"K","L","iterations","elbo","runtime_mins","active_factors","genes_selected","gap_ratio_median","gap_ratio_q95"
4,2,130,-158363.6,5.1,3,256,0.99,1.2
5,2,126,-158248.2,5.7,3,259,0.91,1.32
7,2,283,-158317.1,12.2,3,254,1.09,1.63
