"factor","factor_ppi","n_genes_ppi_gt_0.5","max_abs_loading","pve_component_1"
"Factor_1",1,206,2.702,98.7
"Factor_2",1,181,2.104,93.5
"Factor_3",0,0,0,NA
"Factor_4",1,95,3.182,86.8
