"group","n_genes"
"CUR_01",100
"CUR_02",80
"CUR_03",77
"CUR_04",74
"CUR_05",73
"CUR_06",65
"CUR_07",53
"CUR_08",52
"CUR_09",49
"CUR_10",48
"CUR_11",47
"CUR_12",45
"CUR_13",44
"CUR_14",39
"CUR_15",37
"CUR_16",36
"CUR_17",36
"CUR_18",25
"CUR_19",17
"CUR_unassigned",3
