"replicate","item","value"
1,"Held-out observations","73"
1,"Exactly one per eligible subject","TRUE"
1,"All held-out visits internal post-vaccination","TRUE"
1,"All held-out visits bracketed by retained visits","TRUE"
1,"Held-out times fall on the fitting grid","TRUE"
1,"Minimum retained visits per subject","3"
1,"Day 1 observations retained in other subjects","35"
1,"Day 7 observations retained in other subjects","37"
1,"Observations used for fitting","290"
