"d0_multiplier","prior_log_odds","predicted_selection_1","predicted_selection_2","predicted_selection_3"
1,-0.87,0.664,0.533,0.459
10,-2.87,0.566,0.479,0.361
100,-5.14,0.497,0.43,0.296
1000,-7.44,0.449,0.383,0.241
10000,-9.74,0.41,0.355,0.198
1e+05,-12.04,0.364,0.326,0.182
