"fit","grouping","active_factors","eta_squared","null_mean","null_sd","z","p_value","permutations"
"full_data","fm",3,0.11376,0.019,0.00362,26.2,9.99900009999e-05,10000
"full_data","curated",3,0.06633,0.01898,0.00358,13.2,9.99900009999e-05,10000
"masked","fm",3,0.14687,0.019,0.00357,35.8,9.99900009999e-05,10000
"masked","curated",3,0.06463,0.01903,0.00353,12.9,9.99900009999e-05,10000
